ça coule en moi     dat stroomt in mij
bienveillance       f, goede wil, welwillendheid
bienveillante       aimabel, beminnelijk, liefdadig, minzaam
biffer              doorhalen, schrappen
bifurcation         f, afsplitsing, splitsing, tak, tweesprong, wegsplitsing
bifurquons          afsplitsen, divergeren, aftakken, vertakken
bigarré             schakeren, veelkleurig
bigoudis            m, krulspelden
bigre               exclamation d'étonnement
bijou, bijoux       m, edelsteen, sieraad, steen, juweel
bijoutier           m, juwelier
bilan               m, balans
bile                f, gal
billard             m, biljart
billes              f, blok hout, houtblok, knikkers, kogels, billard
billet              m, biljet, kaart, kaartje, folder, brochure
billevesée          f, begrip, propos tenu à l'oral, onbeduidendheid, nietigheid, minder belangrijk
bimbeloteries       f, bazar
binette             f, zeis, schoffel, aangezicht, smoel, tronie, vuilbakjes?
biniou              m, danswijsje
binz                m, zooi
biopsie             f, biopsie
biscotte            f, beschuit, scheepsbeschuit
biscuits de mer     zoals soldatenkoeken
biseauté            afgekant, afgeschuind
biseauter           afschuinen
bistouri            m, ontleedmes, scalpel
bistre              roetkleur
bistrot             m, bistrot
bistroye            ?
bite                f, fluit, lul
bitte               f, pik, lul, penis, mannelijk lid
bitume              m, asfalt, bitumen
bivouac             m, bivak, kamp
bivouaquer          bivakeren, kamperen, legeren
bizarrement         vreemd genoeg, merkwaardig
blême               bleek, licht
blêmir, blêmi       bleek worden
blafard, blafarde   vaal
blague              f, grap, mop, faire une farce
blaireau            m, das (dier)
blâmer              afkeuren, berispen, laken
blâmer              afkeuren, de schuld geven, laken, vitten
blé                 m, graan, koren, tarwe
blanc cassé         gebroken wit, vaalwit
blanchâtre          gebroken wit, melkachtig, vaalwit
blancheur           m, blankheid
blanchissage        m, wasserij, lavage du linge
blanchisserie       f, wasinrichting, wasserij
blanc               m, wit, witte
blanquette          f, ragoût, witte wijn uit de Languedoc
blasé               geblaseerd, blasé
blasphème           m, godslastering, blasfemie
blasphématoire      blasfemisch, godlasterend, godslasterlijk
blatèrement         m, gebral van kamelen
blatte              f, kakkerlak, want, ongedierte
bled                m, stad
blessante           vinnig, kwetsend, beledigend, hatelijk, kattig
blesser             steken, teisteren, blesseren, kwetsen, verwonden
blessure            f, blessure, wonde, zweer
blet                overrijp
bleu de chauffe     m, blauwe stof, overall
bleui               rendre bleu
bleu                m, blauw
bleuté              blauwachtig
blindage            m, pantser, pantserstaal
blinder             vertinnen, versterken, pantseren
blockhaus           m, bunker
bloc                m, blok, klont, blocnote
bloc opératoire     m, operatiekamer
blocus              m, blokkade
blondasse           stroblond
blondeur            f, teint, gelaatskleur
blondinet           m, kleine jongen
blottir             zich oprollen, zich nestelen, zich vlijen
blouse              f, kiel, bloes
blouson             m, blouson, jack, jas, jekker
blouson             m, jas, jekker
bluffante           bluffer, bluffen, grootspreken, pochen, snoeven
bluffer             bluffen, snoeven, patsen, pochen
boîte à gants       f, handschoenvakje
boîte à sous        f, lieu où l'on dépose de l'argent, boîte où l'on dépose de l'argent
boîte               f, blik, blikje, bak, krat, doos, zaak
bobine              f, bobine, draadspoel, rol, spoel
bob                 m, zonnehoed
boboesque           ?
bobonne             f, épouse, bonne femme
bocagère            bebost, landschap
bocage              m, bosschage, landschap, velden door hagen afgezoomd
bocal               m, bokaal, viskom
bock                m, bier, brouwsel, glas, drinkglas
bogie               m, draaistel, onderstel (van treinwagon)
boire des yeux      aanstaren? met de ogen uitkleden?
boisé               bebost, boomrijk, bosrijk
bois de caisse      m, licht hout, hout van kisten
bois de cave        kelderhout?
bois de santal      zeldzaam hout, sandelhout
boiserie            f, houtwerk
bois                m, bos, bosje, hout, gewei, woud
boisseau            m, oude inhoudsmaat, kraan
boisson             f, de drank
boiter              hinken, manken, trekkebenen
boiteux             kreupel, mank, slecht te been
boitillant          licht hinken
bolard
bol de salade       m, saladeschotel, slakom
bollard             m, aanlegijzer op de kade
bol                 m, kom
bombé               gebogen, gewelfd, uitstulpend
bombardement        m, bomdardement
bombe               f, bom
bombiner            bourdonner, razen
bonbonne            f, wijnfles, mandfles
bon débarras        opgeruimd staat netjes
bondé, bondées      stampvol, afgeladen, bomvol, overvol, stampvol
bondieusarde        Goede God achtig
bondir              aanvallen, overslaan, springen, terugspringen, veren
bond                m, sprongetje, sprong
bon enfant          aimable
bon enfant          aimable, joyeux, aangenaam
bongo               m, bongo
bon gré mal gré     goedschiks of kwaadschiks, willens of onwillens
bonheur             m, geluk, blijheid
bonhomie            f, gemoedelijkheid, goedigheid, vriendelijkheid
bonhomme            m, dreumes, heer, jochie, kerel, knaap, aardig, goedgehumeurd, prettig in de omgang, fellow
bonifier            verbeteren
bonne fille         f, brave meid, good girl
bonne               f, meid, dienstmeid
bonnement           gewoon
bonnet              m, hoed, hoofddeksel, hoofdversiersel, kap, mantelkap, muts
bonne volonté       f, bereidheid
bon nom que le sien
bon prince          accommodant, toegevend, meegaand, tegemoetkomend
bonté               f, bestwil, goede wil, goedheid
bonté               goedheid, vriendelijkheid, nut, braafheid, goedhartigheid
boréale             noord-, noordelijk
borborygme          m, toute chose audible
borborygne          scheten laten?
bordée              met ... randen, koers, afgezet met, omringd
bordel              m, bordeel, bende, rotzooi
bordereau           m, laadbrief, vrachtbrief
border              omranden, omzomen
bord                m, boord, kant, rand, edge
bordure             f, border, boordsel, rand
borgne              eenogig, eenzijdig, onbillijk, partijdig
borie               f, kleine hut
borné               stupid, dom, hardnekkig, koppig
borne fontaine      f, brandkraan
borne               f, steen, korte paal, mijlpaal
borne internet      f, internet kiosk
borner              zich beperken tot, limiteren
bornes              f, korte paal, verkeerspaaltjes, mijlpaal
bosquet             m, bosje, kreupelbos, struikgewas
bosse, bosses       f, bobbel, bochel, buil, bult, concave, convex iets, uitsnijding
bossoir             m, anker, haaknaald
bossue              bultig, gebocheld
botoxer             traiter au botox
botte               f, bos, bundel, schoof, korenschoof, laars
botter le derrière  kick some butt
bottes de foin      f, hooiberg
bottine             f, laars, rijglaars
bouée               f, boei
boubou              m, tunique, lang afrikaans kleed
boucaner            roken, roken van vlees, vis
boucanier           m, boekanier, kaper, vrijbuiter, piraat
bouchée             f, laadklep, klep, beet, hapje, hap, mondvol
bouché              verstopt
bouche aux coins    mondhoeken
bouche-à-oreille    mond tot mond reclame
bouche bée          f, open mond
bouche              f, mond, monding
bouche              m, mond, kwebbel, muil, bek, bakkes
boucher les yeux    de ogen neerslaan
boucher             m, slachter, beenhouwer
boucher             smoren, stikken, verstikken, verstopt zijn, afstoppen
bouches             f, scheur, uitloop, bakkes, bek, smoel, snoet
bouchon             m, flessehals, kurk, opstopping, verkeersopstopping
bouchonner          droogwrijven
bouchons de liège   kurken
bouclé              gekruld
boucle              f, band, krullen, bocht, gesp
boucler, bouclera   gespen, omgespen
boucler l'affaire   het geval afhandelen
boucler une ronde   afsluiten van een ronde
boucles d'oreilles  oorbellen
bouclette           f, kleine ring, krul
bouclier            m, schild
bouc                m, bok
boudeur, boudeuse   pruilerig, sulkily
boudiné             dik, kort en dik, mollig, plomp, rond
boudin              m, worst, bloedworst, pens, femme peu séduisante, lelijke vrouw
boue                f, bagger, modder
boueuse, boueux     modderig, smerig, vies, vuil, zwart
bouffées            f, windstoot, haal, trek, lucht, geur
bouffante           wijd
bouffe              f, hapje, voedsel, vreten
bouffer             opschrokken, slokken, zwelgen, schransen, vreten
boufffons           m, clown, grapjas, hansworst, hofnar, lolbroek, nar
bouffi              gezwollen, opgezet
bouffir             devenir gonflé, opzwellen
bouffissure         f, opgeblazenheid (gezicht), wallen onder ogen
bouffon             m, clown
bouffonnant         schertsen, grappen, plagen, dire des choses plaisantes pour faire rire
bougainvillées      f, klimplant?
bouger              agiteren, bewegen, opwerpen, roeren
bouges              m, bar, habitation misérable
bougie              f, kaars
bougnoule           m, neger, negerin
bougon              boos, humeurig, kribbig, mopperig
bougonnèrent        murmelen, murmurer son mécontentement
bougonner           brommen, grommen, mopperen, zeuren
bougre              kerel, vent
bouillant           heet, kokend, kokend heet, vernietigend
bouillie            f, moes
bouillie            f, moes, pap, brij
bouilli             gekookt, gesmoord, moes, meelpap, glossy
bouillir            koken, doorkoken, opwinden, zieden
bouilloire          f, fluitketel, theeketel, waterketel
bouillon            m, vleesnat
bouillonnement      m, geplens, geplons
bouillonner         borrelen, bruisen, bubbelen
bouleau             m, berk, berkeboom
boule, bouler       ronding, rollen
boule de feu        f, bal van vuur
bouledogue          m, bulldog
boule               f, klomp, klont, bal
boulette            m, balletje
boulevard           m, boulevard, singel
bouleversant        schokkend, aangrijpend, schockerend
bouleversement      m, aardverschuiving, kentering, upheaval
boulier             m, telraam, rekenraam
boulimie            f, boulimie, geeuwhonger
boulomanes          m, werkverslaafde
boulon              m, bout, schroefbout
boulonné            vastgeschroefd
boulottes           kort en dik, mollig, rond
bouquet             m, boeket, geur
bouquiniste         m, antikwaar, antiquaar
bouquin             m, boekje
bourbon             m, Bourbon
bourdon             m, hommel
bourdon             m, hommel, wandelstok
bourdonnante        gonzend, razend, brommend, zoemend
bourdonnement       m, gegons, geroezemoes, the hum
bourdonner          gonzen, razen, brommen, zoemen
bourgade            f, agglomération, commune, localité
bourgeoisement      in a typical bourgeois way
bourgeoisie         f, bourgeoisie, burgerij, middenklasse
bourgeons           m, bloemknoppen
bourg               m, gemeente, plattelandsgemeente, woonstad
bourguignon         van Bordeaux
bourré, bourrer     vullen, opvullen, vulsel
bourrade            f, duwtje, por, klap, tongue-lashing
bourrasque          f, rukwind, stormwind, vlaag, windstoot
bourreaux           m, beulen, kwellers, vervolgers, dorpshoofd, rechter
bourrelet           m, laag, buil, vetrol, boord, kant, bult
bourrer             aanstampen, volproppen, volstouwen
bourrer le crâne    op de mouw spelden
bourricot           m, ezel
bourru              dreigend, grof, korzelig
bourse              f, beurs, geldbuidel, geldzak
boursier            m, beursstudent
boursouflé          opgeblazen, opgezwollen
boursouflure        f, opgeblazendheid
bourzois            ?
bousculade          f, drukte, gedoe, bombarie
bousculé            gehaast, opdringen, omstuwen, hectiek
bousculer           aansporen, opdringen, verdringen, wegduwen, duwen, verdringen, wegduwen
bouse               f, merde, uitwerpselen
bousiers            m, soort kever, dung beetle
boussole            f, kompas
boutade             f, geestigheid, opmerking, kwinkslag, gevatheid, witty remark
bout à bout         très près
bout de paier       m, stukje papier
bout de pattes      op zijn laatste benen?
bouteille de bas armagnac   fles armagnac
bouteille           f, fles
bouteille Hépar     f, fles mineraalwater
bouter              mettre, beknibbelen, allumer, bousculer, koken?
boutiquiers         m, detaillist, kleinhandelaar, middenstander
bout                m, kant, stompje, top, einde
boutoir             m, bijtel, snuit
boutonner           knopen, dichtknopen, vastknopen
boutonneuse         puistig
boutonnière         m, knoopsgat
boutons             m, steenpuist, puist, knop, pukkel, vetbult, bedieningsknop, drukknop, knoop (hemd)
bouts de bois       m, stukken hout, kant van hout
bouvreuil           m, goudvink
bovide              m, rund
bovins              m, rundvee, grootvee, rund
box                 m, box
boyau               m, slang, kanaal, darm, loopgraaf, band, tube, loopgraaf
bracelet            m, armband
bractées            f, dekblad, bractee
brader              van de hand doen
braguette           f, gulp
braiment            gebalk
brainement          
braire              blèren, balken
braise              f, gloeiende as, sintel
brûlant             brandend, schroeiend
brûler              snijden, afbranden, steken, opbranden, gloeien
brûleurs            m, branders
brûlure             f, brandmerk, verbranden, brandwond
bramer              tekeer gaan, schreeuwen, roepen, gillen, tieren, uitvallen tegen
branché à la con    ?
branchage           m, ensemble des branches d'un arbre
branché             levend, energiek, geladen, gloeiend
branche             f, aftakking, tak
branchement         m, verbindingen
brancher            schakelen
branchie            f, kieuw, kieuwspleet
brandir             slingeren, swingen
brandon             m, brandstof
branlante           bouwvallig, krakkemikkig, verloederd, vervallen, wankel
branle-bas          bouleversement, agitation, "naar uw posten"
branlement, branler schommelen, onstabiel, rukken
branlette espagnole titty fuck
branlette           f, zelfbevrediging
braqués             gericht, gemikt
braquer             mikken, richten, misnoegen
brèche              f, breuk, open plek
bras de mer         m, inham
brèdes              eetbare bladeren?
bras dessus, bras dessous       arm in arm
brasero             m, vuurpot, verwarmingstoestel, vuurtje
brèf, brève         bondig, kort, beknopt
brasier             m, vlammenzee, vuurhaard
bras                m, arm
brassée             f, armvol
brassard            m, armband, armring, mouwband
brasse              f, vadem, borstslag, schoolslag
brasser             brouwen, roeren
brasserie           f, brasserie
brasses             f, borstslagen
brassière           f, bh
bravade             bravoure, snoeverij, vertoon
brave               dapper, moedig
bréviaire           m, brevier, livre de la liturgie chrétienne
break de chasse     m, carrosserie automobile bicorps
brebis              f, ooi, schaap
bredouillai, bredouiller    babbelen, bazelen, beuzelen, brabbelen
bredouille          gefaald
bref                kort, beknopt
bretelle d'access   f, oprit
bretelle            f, ophouder, schouderriem, jarretel, bretels, braces
bretzels            m, borrelhapje, hartigheid, sel (zout, keukenzout, metaalzout, chloornatrium)
breuvage            m, brouwsel, drank
brièvement          bondig, in het kort, kort, waar het op neerkomt
brièvement          bondig, in't kort
brièveté            f, bondigheid, kortstondigheid
bribes, bribe       f, brokstuk, flard, stuk, scraps
bricolage           m, geknutsel
bricole             f, prul, dinges, katapult, baliste
Bricot              m, apéritif
bride abattue       galop
bride               f, teugel
brider              aanvallen, bedwingen, bestrijden, beheersen, beteugelen
briefer             to brief, briefen, instrueren
brigade             f, brigade, korps, compagnie
brigand             m, struikrover, straatrover, rover, villain
briguer             dringen naar
brillamment         briljant, helder, knap, schitterend, sprankelend
brillantes          glanzig, glimmend
brillantine         f, brillantine
briller             glanzen, afstraling, glimmen, gloren, schitteren, stralen, fonkelen
brimade             f, ontgroening, doop, chagrijn, beproeving
brin de paile       strohalm, strootje
brindilles          f, tak, wis, fijn, twijgen, teen, stengel
brin                m, halm, spriet, strohalm, strootje
brinquebaler, brinqueballant    se balancer, osciller
brinquebaler        se balancer, zich balanceren, oscileren
brioche             f, broodje
brio                m, animatie, levendigheid
brique              f, baksteen, klinker
briquet             m, aansteker
brisé               gebroken
brisant             m, breker (golfbreker)
brise               f, bries, briesje
briser              breken, sneuvelen, versplinteren, stukbreken
briser              intrappen, versplinteren, kapotslaan
briser la glace     het ijs breken
briser les dents    zijn tanden op stukbijten
bris                m, breuk
bristol             m, adreskaartje, naamkaartje
brocante            f, garageverkoop
broc                f, kan, kruik, schenkkan, waskan
brochet             m, snoek, snoekbaars
brochette           f, brochette, satestokje
brochure            f, brochure
brodée de paysanne  slovaque     geborduurd door Slovaakse boerinnen
brodées             geborduurd
broder              borduren, handwerken
brome               m, broom (scheikunde)
bromure             m, broom, bromium
broncher            geen kik geven, ineenkrimpen, terugdeinzen, terugschrikken
bronches            f, luchtpijp
bronchioles         f, onderste luchtpijp
bronzage            m, bruine teint
bronze              m, brons
brosse en chiendent    f, borstel, met dikke gele borstelharen
brosse              f, borstel, bezem, kwast
brosser             borstellen, beroeren, afborstelen
brou de noix        m, walnoot
brouhaha            m, geroezemoes
brouillamini        m, warboel
brouillard          m, mist, nevel, sluier, waas
brouiller           dimmen, dof maken, zwart maken, vervormen, verdoezelen, mottled, confused
brouiller les cartes    verwarren, schudden van
brouillon           m, klad
brouillonne         warhoofdig, klad
brou                m, bolster
broussailles        f, bosje, heg, struikgewas
brousse             f, rimboe, wildernis, woestenij
broutage            m, grazen, schok?
brouter             afgrazen, milimitreren, afmaaien
brownie             m, chocoladecake
broyer              verpulveren, samenpersen, persen, prakken, fijnmalen
bruine              f, motregen, stofregen
bruire              ritselen, ruisen
bruissement         m, gefluister, geritsel, geruis, muzzy
bruisser, bruissant ritselen, ruisen, muzzy
bruit de pas        m, voetstap
bruit mat           m, dof geluid
bruits de crécelle  ratelend geluid
brume               f, brouillard = mist
brumeux             mistig, nevelig
brunâtre            gebruind
brunch              m, brunch, laat ontbijt
brunette            f, brunette
brusque             abrupt, bits, bruusk
brusquement         abrupt, plots, plotseling, suddenly
brusquerie          f, bitsheid, boosheid, botheid, bruuskheid, schorheid, slecht humeur
brutal              barbaars, beestachtig, bot, bruut, grof
brute               f, bruut, ondeskundige, agressieveling, grof, onbewerkt, crude
bruyamment          lawaaierig, luid, luidruchtig
bruyante            lawaaierig, luidruchtig
bts                 m, brevet de technicien supérieur
buée                f, nattigheid, waterdamp, duizeligheid
bubon               m, bubon, tumor
bubon               m, buil, tumor
buccale             oraal
buccal              oraal
bucolique           herdersdicht, plattelander
bue                 gedronken, opgedronken
buffet              m, kast, buffet, dressoir
buisson             m, heester, struik, struikgewas
bulbe               m, bloembol, bol, stam, wortel van plant
bulbe rachidien     m, hersenstam, beenmerg, merg
bulbeuse, bulbeux   bolvormig
bulldozer           m, bulldozer
bulle               f, ballon, bel, blaas, luchtbel, bubble
bulletin            m, bulletin, dienstmededeling, nieuwsbrief, rapport
bungalow            m, bungalow
buraliste           m, handelsman, koopman, verkoper
buraliste           m, personne qui tient un bureau de tabac, agent de comptoir
bureau à cylindre   m, bureel met slot
bureau              m, bureel, studeerkamer, agentuur, kantoor, bureel
bure                f, bruine wollen stof, schapevacht
burin               m, etsnaald, graveernaald, graveerstift
burlesque           dolkomisch, komisch
burnous             m, boernous, overkleed
buse                f, buizerd
busquer             bogen, gebogen
buste               m, borstbeeld, bovenlijf, romp
buste               m, romp, bovenlijf
bustier             m, b.h.
buté                bokkig, dwars, eigenzinnig, koppig, fixed
buta, buter         grenzen, grenzen aan, rebelleren, niet gehoorzamen, er genoeg van krijgen?, running into
but bien arrêté     m, a solid purpose, vastbesloten, duidelijk doel
butin               m, smokkelwaar, roofgoed, sluikgoed, buit
but                 m, goal, doel, bedoeling, bestemming
butoir, butoirs     m, outil de travail du cuir, outil du maréchal-ferrant, nez d'un animal, museau, snoet, snuit
butte               f, heuvel, heuveltje, terp, wierde
butyrique           vet
buvard              m, onderlegger, vloeiblad, vloeipapier
buvette             f, verfrissingen, frisdrankautomaat
buzzeuse            f, ?
Byrrh               m, a blend of red wine and quinine or tonic water
caïlcédrat          houtsoort
cabale, cabaler     samenzweren, comploteren, intrigeren
cabane              f, bak, barak, hut, kot, krot
cabanon             m, petite cabane, schuur
cabas               m, winkeltas
cabestan            m, kaapstander, voorste van een schip
cabine              f, cabine, cockpit
cabinet             m, adviescollege, praktijk, raadkamer, werkkamer, gemak (toilet)
câbler              telegraferen, seinen
câblogramme         m, telegram
cabossée            gedeukt
cabotage            m, kleine vaart, kustvaart
cabotin             m, gekunstel, artiest, acteur
cabra cabrer        steigeren
cabri               m, bokje, geitje
cacahuète           f, aardnoot, pinda
cachalot            m, potvis
cache-cache         verstoppertje
cache               f, lieu où s'effectue quelque chose, lieu où vivent les animaux, plek, plaats
cache               m, artefact, chose pour cacher, cache (informatica)
cacher              ontveinzen, aan het zicht onttrekken, belemmeren
cacheté             verzegeld
cacheter            afsluiten, dichtplakken, verzegelen, zegelen
cachets             m, medicament, pijnstillend middel, pil, waarmerk, zegel
cachette            f, schuilplaats, schuilhoek, schuiladres
cachotiez           kerker?
cachot              m, cel, gevangeniscel, kerker
cachotterie         f, geheimzinnigheid
cactus              m, cactus
cadavérique         zoals een lijk, rigor mortis, lijkverstijving
cadavre             m, lijk, kadaver, kreng
caddie              m, winkelwagentje
cadenas             m, hangslot
cadenasser          met een hangslot vastmaken
cadencé             cadans, deuntje
cadence             f, cadans
céder, cède         achteruitwijken, capituleren, afstaan, onderwerpen, het begeven, meegeven, give way to
cadi                kadi, religieuze chef (islaam)
cadrage             m, framing, in beeld brengen
cadran              m, wijzerplaat
cadre               m, deel, kader
cadrer              kloppen, sluiten
caduque, caduc      aftands, bouwvallig, gammel, krakkemikkig, vergankelijk, wankel
café-calva          m, café alcoolisé
café de acompte     m, aanbetaling, annuiteit, voorschot
café                m, koffie, café
cafard              m, flapuit, kakkerlak
cafeteria           f, bar, cafetaria
cafetière           f, koffiekan, koffiepot
cage                f, hok, kooi
cages d'escalier    f, trappenhuis, koker
cagneux             met X-benen
cagoule             f, kap, muts die het hoofd volledig bedekt
cahier à dessin     m, tekenschrift, kleurboek
cahier à spirale    m, spiraalschrift, spiral notebook
cahier d'écolier    m, schoolschrift
cahier              m, schrift, schrijfboek
cahotante           hobbelig, hortend, schokkend
cahoter             hobbelen, slingeren, waggelen, schokken
cahots              m, hobbels
caicédrat           boom
caillé              le lait caillé = kwark, platte kaas
caillasse           f, sable, zandig, stenen op de grond
caillé              stollen, stremmen
cailles             f, kwartel
caillots            m, klonter, stolsel
caillou             m, kiezel, kei, grind
caillouteuse        kiezelig
cailloux, cailloux  m, grind, kiezel, kiezelsteen, kei
caisse              f, geldkas, kasregister, kistje, koffer, chest
caisses             f, koffer, krat
caissière           f, kassierster
calé, caler         aanhouden, aflopen, bijdraaien, halthouden, stilstaan, steunen, ondersteunen
calame              m, veer om mee te schrijven
calamine            f, zinc peroxyde
calamité            f, plaag, rampzaligheid
calamiteux          tragiek, katastrofe, drama, ellende
calanques           f, crique, kreken, kreek
calèche             f, koets, bak
calcédoine          f, kwarts, edelsteen
calcaire            kalkhoudend, krijtachtig
calciner, calciné   verassen, charred (english), verbrand
calcite             f, kalkspaat, mineraal, gesteente
caleçon             m, broekje, onderbroek
calebasse           f, kalebas
calebassier         calebasse
cale                f, dok, stapel, laadruim, onderruim, scheepsruim
calembour           m, woordspeling, plaisanterie - grap; scherts; gekheid; grapje; plagerij
calendrier          m, planning, calender, agenda
calepin             m, notitieboekje
céleri              m, selder, selderie, selderij
céleste             hemels-, hemel-
calfater            breeuwen, kalafateren, afsluiten, dichtmaken
calfeutrées         afgesloten, dichtgemaakt
calfeutrait, calfeutrer breeuwen, enfermer, boucher, isoleren
célibataire         m, celibatair, ongehuwde
calibré             gekalibreerd, afgemeten?
calibrage           m, calibratie, afstelling, berekening, becijfering
calicot             m, katoendoek
câlin               m, knuffel
calissons           m, kleine gateau met gemalen amandelen
calleux             hoornig, hoornachtig, vereelt
calmant             m, kalmeringsmiddel, sedatief
calmars             m, inktvis, pijlinktvis
calme               m, kalmte, rust
calomniés           karaktermoord, kleinering, laster, moord, sluipmoord, smaad
calomniateur        kwaadspreker, lasteraar
calomniateurs       m, kwaadsprekers, lasteraars, vuilspuiters
calomnie            f, karaktermoord, kleinering, laster, moord, smaad
calorifère          m, fornuis, kachel, komfoor, oven, stoof
calotte             f, muts, huif, kap
calque              m, calqueerpapier, natrekpapier, overtrekpapier
calvaire            m, kruisweg, lijdensweg
calva               m, calvados
calvitie            f, kaalhoofdigheid
camélia             plant?
camé                m, drugaddict, junkie
camarade d'atelier  m, collega
camarade            m, vriend, maat, buddy
camaron             m, rivierkreeft
caméscope           m, camcorder
cambouis            m, vettig slib (vet, olie, van mechaniek)
cambré              gewelfd, qui forme un arc
cambrer             courber en arc, schouders naar achter
cambriolage         m, braak, inbraak
cambrioler          inbreken
cambrioleur         m, inbreker, insluiper, kraker, geveltoerist
cambrure            f, voetholte, welving, arc, boog
camif               f, frans postorderbedrijf
camion de cimenterie   m, cementtruck
camionnette         f, bestelwagen
camionnette         f, camionnette
camionneur          m, camionneur, trucker
camions-bennes      m, dumper, camion
camisole de force   f, dwangbuis, keurslijf
camouflage          m, camouflage
campé, camper       bivakeren, kamperen, legeren, situé, placé
campagnard          m, boer, kinkel, pummel, plattelandsbewoner
campagne            f, land, platteland, veldtocht, campagne, kruistocht
campagnes           f, landschap
campement           m, kamping, kampement
camphrée            kamfer
camp                m, het kamp, bivak, zomerkamp, vakantiekamp
canadienne          f, bontmantel
canaille            f, loeder, rotzak, schoelie, schurk, schelm, vulgar
canaillerie         f, ploert
canalisation        f, buizenstelsel
canapé              m, canapé, bank
canarder            sniping, afschieten, beschieten, schieten op
canard              m, eend
canari              m, kanarievogel
canari              m, soort schotel
cancaner            kletsen
cancans             m, achterklap, geroddel
cancéreuse          f, kankerachtig, kankerig
cancer              m, kanker
cancrelat           m, kakkerlak
candélabre          m, kandelaar
candeur             f, argeloosheid, naïviteit, speelsheid, oprechtheid
candide             argeloos, naief, onnozel, openhartig, spontaan, onschuldig, vrank
candi               kandij
canette             f, blikje
caniche             m, poedel
caniculaire         hittegolf
canicule            f, hittegolf, hondsdagen
canif               m, knipmes, pennemes, zakmes
canisse             f, riet, rietscherm
caniveau            m, dakgoot, duiker, straatgoot
cannée              rieten
canne à pêche       f, hengel, vishengel
canne               f, staf, stok, staaf, staak, suikerriet
cannelé             gegroefd, gekarteld, gerimpeld; Petite pâtisserie au rhum, aux bords cannelés
canneler            fluitspelen, fluiten
cannelure           f, groef, sleuf
cannois             van Cannes
canonique           canonisch, volgens de regels
canonisation        f, canonisatie,  zaligverklaring
canon               m, geweerloop, œuvre d'art, kanon
canonnière          f, kanonneerboot
canotier            m, stroohoed, platte top
canot               m, rubberboot
cantal              m, soort kaas, van koemelk, uit de Auvergne
cantatrice          f, beroepszangeres, operazangeres
cantine             f, bagage van een soldaat, kantine
cantique            m, cantus, zang, hymne, loflied, ode
cantonade           f, scène d'un théâtre
canton              m, kanton
canulars            m, bedrog, fraude, geknoei
canzonette          f, kerkzang, zang, cantus
caoutchouc          m, rubber, elastiek
caoutchoutées       met rubber bekleed
capacité            f, capaciteit, storage
incapacité          f, onbekwaamheid, ongeschiktheid, onvermogen
caparaçon           m, zadelkleed
caparaçonner        met een zadelkleed bedekken
cap au nord         naar het noorden
c.a.p cap           m, vakdiploma
cap de diou         cap de Dieu
CAPES               onderwijsbevoegdheid
céphalé             hoofd-
cap-hornier         m,  un navire qui a franchi le cap Horn 
capillaire          mbt haar
capillarité         capilariteit
capillosité         ?
capitale            f, hoofdstad
capitalisme         m, kapitalisme
capitation          f, belasting, belasting per hoofd, ancien régime
capitation          f, verzamelen, tax per individu
capitonnées         overtrokken
capitonner          to pad, opvullen, overtrekken
cap                 m, kaap, landpunt, landtong, heading, koers
caporaux, caporal   m, brigadier, corporaal
capoter             over de kop gaan, terzijde schuiven
capotes             f, afzuigkap, condoom, dak (wagen)
capot               m, kap, motorkap
câpres              f, kappertjes (vrucht)
caprices            m, willekeurigheid, wispelturigheid, impuls, luim, bevlieging
capricieux, capricieuse                 grillig, temperamentvol, wispelturig
capsule             f, afsluitdop, sluitdop, dop, capsule, kapsel
capter              opvangen, verstaan, grijpen
capteur             m, detector, sensor, ccd
captivant           aangrijpend, boeiend, fascinerend, pakkend
captive             bekoren, boeien, geboeid
captivité           f, detentie, gevangenneming, gevangenschap
capuche             f, kap
capuchon            m, afsluitdop
capucin hygrométrique   m, weermannetje
capucin             m, kapucin, croyant en une religion, ordre et congrégation d'hommes, mendiant
caquetage           m, kakelen
caqueter            kwetteren, ratelen, kwebbelen
céréalière          graan, koren, ontbijtgranen
carabinée           beaucoup, très, en grande quantité
cérébrale           intellektueel
cérébraux           celebraal, hersen-, intellectueel
caracoler           paraderen, schrijden, steigeren
caractère           m, aard, karakter
caractères d'imprimerie         m, drukletters
caractèriel         gedragsgestoord
caractèristique     kenmerkend, tekenend, typerend
carafe              f, karaf
caramélisé          gekarameliseerd
carambolage         m, kettingbotsing
céramique           f, aardewerk
cérémonial          m, ceremonie, code, etiquette, gedragscode, manier, omgangsvormen
cérémonie           f, plechtigheid, ceremonie, rite
cérémonieux         ceremonieel, plechtig, plechtstatig
caréné, carénée     gestroomlijnd
carapace            f, geraamte, schild, rugschild, omhulsel, opperhuid, bewapening, schaal, schelp, schaaldier
cératosaure         m, ceratosaurus
caravane            f, karavaan
caravelle           f, karavel, oud type boot
carbonate           m, carbonaat, calciumcarbonaat
carboniser          aanbranden, schroeien
carbri              m, bokje, geitje
carcan              m, keurslijf, dwangbuis
carcasse            f, karkas, skeleton
cardé (démélé)      ontrafelen, ontwarren, rafelen, pluizen
cardigan            m, vest
cardinal            belangrijkst, fundamenteel, hoofd-, sleutel-
caressante          strelen
caresse             f, aai, liefkozing
caresser            aaien, flikflooien, liefkozen, strelen
cargaison           f, verzending, vracht, scheepslading, transport, lading, last
